iter	MultiClass
265	1.836940285
266	1.836940285
267	1.836940285
268	1.836940285
269	1.836940285
270	1.836940285
271	1.836940285
272	1.836940285
273	1.836940285
274	1.836940285
275	1.836940285
276	1.836940285
277	1.836940285
278	1.836940285
279	1.836940285
280	1.836940285
281	1.836940285
282	1.836940285
283	1.836940285
284	1.836940285
285	1.836940285
286	1.836940285
287	1.836940285
288	1.836940285
289	1.836940285
290	1.836940285
291	1.836940285
292	1.836940285
293	1.836940285
294	1.836940285
295	1.836940285
296	1.836940285
297	1.836940285
298	1.836940285
299	1.836940285
300	1.836940285
301	1.836940285
302	1.836940285
303	1.836940285
304	1.836940285
305	1.836940285
306	1.836940285
307	1.836940285
308	1.836940285
309	1.836940285
310	1.836940285
311	1.836940285
312	1.836940285
313	1.836940285
314	1.836940285
315	1.836940285
316	1.836940285
317	1.836940285
318	1.836940285
319	1.836940285
320	1.836940285
321	1.836940285
322	1.836940285
323	1.836940285
324	1.836940285
325	1.836940285
326	1.836940285
327	1.836940285
328	1.836940285
329	1.836940285
330	1.836940285
331	1.836940285
332	1.836940285
333	1.836940285
334	1.836940285
335	1.836940285
336	1.836940285
337	1.836940285
338	1.836940285
339	1.836940285
340	1.836940285
341	1.836940285
342	1.836940285
343	1.836940285
344	1.836940285
345	1.836940285
346	1.836940285
347	1.836940285
348	1.836940285
349	1.836940285
350	1.836940285
351	1.836940285
352	1.836940285
353	1.836940285
354	1.836940285
355	1.836940285
356	1.836940285
357	1.836940285
358	1.836940285
359	1.836940285
360	1.836940285
361	1.836940285
362	1.836940285
363	1.836940285
364	1.836940285
365	1.836940285
366	1.836940285
367	1.836940285
368	1.836940285
369	1.836940285
370	1.836940285
371	1.836940285
372	1.836940285
373	1.836940285
374	1.836940285
375	1.836940285
376	1.836940285
377	1.836940285
378	1.836940285
379	1.836940285
380	1.836940285
381	1.836940285
382	1.836940285
383	1.836940285
384	1.836940285
385	1.836940285
386	1.836940285
387	1.836940285
388	1.836940285
389	1.836940285
390	1.836940285
391	1.836940285
392	1.836940285
393	1.836940285
394	1.836940285
395	1.836940285
396	1.836940285
397	1.836940285
398	1.836940285
399	1.836940285
400	1.836940285
401	1.836940285
402	1.836940285
403	1.836940285
404	1.836940285
405	1.836940285
406	1.836940285
407	1.836940285
408	1.836940285
409	1.836940285
410	1.836940285
411	1.836940285
412	1.836940285
413	1.836940285
414	1.836940285
415	1.836940285
416	1.836940285
417	1.836940285
418	1.836940285
419	1.836940285
420	1.836940285
421	1.836940285
422	1.836940285
423	1.836940285
424	1.836940285
425	1.836940285
426	1.836940285
427	1.836940285
428	1.836940285
429	1.836940285
430	1.836940285
431	1.836940285
432	1.836940285
433	1.836940285
434	1.836940285
435	1.836940285
436	1.836940285
437	1.836940285
438	1.836940285
439	1.836940285
440	1.836940285
441	1.836940285
442	1.836940285
443	1.836940285
444	1.836940285
445	1.836940285
446	1.836940285
447	1.836940285
448	1.836940285
449	1.836940285
450	1.836940285
451	1.836940285
452	1.836940285
453	1.836940285
454	1.836940285
455	1.836940285
456	1.836940285
457	1.836940285
458	1.836940285
459	1.836940285
460	1.836940285
461	1.836940285
462	1.836940285
463	1.836940285
464	1.836940285
465	1.836940285
466	1.836940285
467	1.836940285
468	1.836940285
469	1.836940285
470	1.836940285
471	1.836940285
472	1.836940285
473	1.836940285
474	1.836940285
475	1.836940285
476	1.836940285
477	1.836940285
478	1.836940285
479	1.836940285
480	1.836940285
481	1.836940285
482	1.836940285
483	1.836940285
484	1.836940285
485	1.836940285
486	1.836940285
487	1.836940285
488	1.836940285
489	1.836940285
490	1.836940285
491	1.836940285
492	1.836940285
493	1.836940285
494	1.836940285
495	1.836940285
496	1.836940285
497	1.836940285
498	1.836940285
499	1.836940285
500	1.836940285
501	1.836940285
502	1.836940285
503	1.836940285
504	1.836940285
505	1.836940285
506	1.836940285
507	1.836940285
508	1.836940285
509	1.836940285
510	1.836940285
511	1.836940285
512	1.836940285
513	1.836940285
514	1.836940285
515	1.836940285
516	1.836940285
517	1.836940285
518	1.836940285
519	1.836940285
520	1.836940285
521	1.836940285
522	1.836940285
523	1.836940285
524	1.836940285
525	1.836940285
526	1.836940285
527	1.836940285
528	1.836940285
529	1.836940285
530	1.836940285
531	1.836940285
532	1.836940285
533	1.836940285
534	1.836940285
535	1.836940285
536	1.836940285
537	1.836940285
538	1.836940285
539	1.836940285
540	1.836940285
541	1.836940285
542	1.836940285
543	1.836940285
544	1.836940285
545	1.836940285
546	1.836940285
547	1.836940285
548	1.836940285
549	1.836940285
550	1.836940285
551	1.836940285
552	1.836940285
553	1.836940285
554	1.836940285
555	1.836940285
556	1.836940285
557	1.836940285
558	1.836940285
559	1.836940285
560	1.836940285
561	1.836940285
562	1.836940285
563	1.836940285
564	1.836940285
565	1.836940285
566	1.836940285
567	1.836940285
568	1.836940285
569	1.836940285
570	1.836940285
571	1.836940285
572	1.836940285
573	1.866609287
574	1.866609287
575	1.866609287
576	1.866609287
577	1.866609287
578	1.866609287
579	1.866609287
580	1.866609287
581	1.866609287
582	1.866609287
583	1.866609287
584	1.866609287
585	1.866609287
586	1.866609287
587	1.866609287
588	1.866609287
589	1.866609287
590	1.866609287
591	1.866609287
592	1.866609287
593	1.866609287
594	1.866609287
595	1.866609287
596	1.866609287
597	1.866609287
598	1.866609287
599	1.866609287
600	1.866609287
601	1.866609287
602	1.866609287
603	1.866609287
604	1.866609287
605	1.866609287
606	1.866609287
607	1.866609287
608	1.866609287
609	1.866609287
610	1.866609287
611	1.866609287
612	1.866609287
613	1.866609287
614	1.866609287
615	1.866609287
616	1.866609287
617	1.866609287
618	1.866609287
619	1.866609287
620	1.866609287
621	1.866609287
622	1.866609287
623	1.866609287
624	1.866609287
625	1.866609287
626	1.866609287
627	1.866609287
628	1.866609287
629	1.866609287
630	1.866609287
631	1.866609287
632	1.866609287
633	1.866609287
634	1.866609287
635	1.866609287
636	1.866609287
637	1.866609287
638	1.866609287
639	1.866609287
640	1.866609287
641	1.866609287
642	1.866609287
643	1.866609287
644	1.866609287
645	1.866609287
646	1.866609287
647	1.866609287
648	1.866609287
649	1.866609287
650	1.866609287
651	1.866609287
652	1.866609287
653	1.866609287
654	1.866609287
655	1.866609287
656	1.866609287
657	1.866609287
658	1.866609287
659	1.866609287
660	1.866609287
661	1.866609287
662	1.866609287
663	1.866609287
664	1.866609287
665	1.866609287
666	1.866609287
667	1.866609287
668	1.866609287
669	1.866609287
670	1.866609287
671	1.866609287
672	1.866609287
673	1.866609287
674	1.866609287
675	1.866609287
676	1.866609287
677	1.866609287
678	1.866609287
679	1.866609287
680	1.866609287
681	1.866609287
682	1.866609287
683	1.866609287
684	1.849860266
685	1.849860266
686	1.866609287
687	1.849860266
688	1.849860266
689	1.866609287
690	1.866609287
691	1.866609287
692	1.866609287
693	1.866609287
694	1.866609287
695	1.849860266
696	1.849860266
697	1.849860266
698	1.866609287
699	1.849860266
700	1.849860266
701	1.849860266
702	1.849860266
703	1.849860266
704	1.849860266
705	1.866609287
706	1.866609287
707	1.849860266
708	1.849860266
709	1.849860266
710	1.849860266
711	1.849860266
712	1.849860266
713	1.849860266
714	1.849860266
715	1.849860266
716	1.849860266
717	1.849860266
718	1.849860266
719	1.849860266
720	1.849860266
721	1.849860266
722	1.849860266
723	1.849860266
724	1.849860266
725	1.849860266
726	1.849860266
727	1.849860266
728	1.849860266
729	1.849860266
730	1.849860266
731	1.849860266
732	1.849860266
733	1.849860266
734	1.849860266
735	1.849860266
736	1.849860266
737	1.849860266
738	1.849860266
739	1.849860266
740	1.866609287
741	1.866609287
742	1.849860266
743	1.866609287
744	1.866609287
745	1.849860266
746	1.849860266
747	1.849860266
748	1.849860266
749	1.849860266
750	1.849860266
751	1.849860266
752	1.849860266
753	1.849860266
754	1.849860266
755	1.849860266
756	1.849860266
757	1.849860266
758	1.849860266
759	1.849860266
760	1.849860266
761	1.849860266
762	1.849860266
763	1.849860266
764	1.849860266
765	1.849860266
766	1.849860266
767	1.866609287
768	1.866609287
769	1.866609287
770	1.866609287
771	1.866609287
772	1.866609287
773	1.866609287
774	1.866609287
775	1.866609287
776	1.866609287
777	1.866609287
778	1.866609287
779	1.866609287
780	1.849860266
781	1.849860266
782	1.849860266
783	1.849860266
784	1.849860266
785	1.849860266
786	1.849860266
787	1.849860266
788	1.849860266
789	1.849860266
790	1.849860266
791	1.849860266
792	1.849860266
793	1.849860266
794	1.849860266
795	1.849860266
796	1.849860266
797	1.849860266
798	1.849860266
799	1.849860266
800	1.849860266
801	1.866609287
802	1.849860266
803	1.849860266
804	1.849860266
805	1.849860266
806	1.849860266
807	1.849860266
808	1.849860266
809	1.849860266
810	1.849860266
811	1.849860266
812	1.849860266
813	1.866609287
814	1.849860266
815	1.866609287
816	1.866609287
817	1.866609287
818	1.866609287
819	1.866609287
820	1.866609287
821	1.866609287
822	1.866609287
823	1.866609287
824	1.866609287
825	1.866609287
826	1.866609287
827	1.866609287
828	1.866609287
829	1.866609287
830	1.866609287
831	1.866609287
832	1.866609287
833	1.866609287
834	1.866609287
835	1.866609287
836	1.866609287
837	1.866609287
838	1.866609287
839	1.866609287
840	1.866609287
841	1.866609287
842	1.866609287
843	1.849860266
844	1.866609287
845	1.866609287
846	1.866609287
847	1.866609287
848	1.866609287
849	1.866609287
850	1.866609287
851	1.866609287
852	1.866609287
853	1.866609287
854	1.866609287
855	1.866609287
856	1.866609287
857	1.866609287
858	1.866609287
859	1.866609287
860	1.866609287
861	1.866609287
862	1.866609287
863	1.866609287
864	1.866609287
865	1.866609287
866	1.866609287
867	1.866609287
868	1.866609287
869	1.866609287
870	1.866609287
871	1.866609287
872	1.866609287
873	1.866609287
874	1.866609287
875	1.866609287
876	1.866609287
877	1.866609287
878	1.866609287
879	1.866609287
880	1.866609287
881	1.866609287
882	1.866609287
883	1.866609287
884	1.866609287
885	1.866609287
886	1.866609287
887	1.866609287
888	1.866609287
889	1.866609287
890	1.866609287
891	1.866609287
892	1.866609287
893	1.836940285
